Problema                 n   K  m   iter |LRC|  z              S                    CPU             
test/max_div_30_2.txt    30  2  4   20   2      52.771171      1 8 10 27            0.230000 ms
test/max_div_30_2.txt    30  2  4   20   3      52.771171      1 8 10 27            0.242000 ms
test/max_div_30_2.txt    30  2  5   10   2      80.910239      1 8 10 12 27         0.224000 ms
test/max_div_30_2.txt    30  2  5   10   3      80.910239      1 8 10 12 27         0.631000 ms
test/max_div_30_2.txt    30  2  5   20   2      80.910239      1 8 10 12 27         0.303000 ms
test/max_div_30_2.txt    30  2  5   20   3      80.910239      1 8 10 12 27         0.321000 ms

test/max_div_30_3.txt    30  3  2   10   2      13.073737      6 16                 0.084000 ms
test/max_div_30_3.txt    30  3  2   10   3      13.073737      6 16                 0.086000 ms
test/max_div_30_3.txt    30  3  2   20   2      13.073737      6 16                 0.122000 ms
test/max_div_30_3.txt    30  3  2   20   3      13.073737      6 16                 0.127000 ms
test/max_div_30_3.txt 
