Problema                 n   K  m   iter |LRC|  z              S                    CPU             
test/max_div_20_3.txt    20  3  2   20   2      11.800310      12 13                0.066000 ms
test/max_div_20_3.txt    20  3  2   20   3      11.800310      12 13                0.069000 ms
test/max_div_20_3.txt    20  3  3   10   2      30.872656      7 12 13              0.074000 ms
test/max_div_20_3.txt    20  3  3   10   3      30.872641      7 12 13              0.114000 ms
test/max_div_20_3.txt    20  3  3   20   2      30.872656      7 12 13              0.108000 ms
test/max_div_20_3.txt    20  3  3   20   3      30.872656      7 12 13              0.112000 ms
test/max_div_20_3.txt    20  3  4   10   2      56.690460      2 12 13 16           0.165000 ms
test/max_div_20_3.txt    20  3  4   10   3      56.690361      2 12 13 16           0.110000 ms
test/max_div_20_3.txt    20  3  4   20   2      56.690460      2 12 13 16           0.213000 ms
test/max_div_20_3.txt    20  3  4   20   3      56.690361      2 12 13 16           0.159000 ms
test/max_div_20_3.txt    20  3  5   10   2      92.829803      2 7 12 13 16         0.225000 ms
test/max_div_20_3.txt    20  3  5   10   3      92.829865      2 7 12 13 16         0.229000 ms
test/max_div_20_3.txt    20  3  5   20   2      92.829788      2 7 12 13 16         0.200000 ms
test/max_div_20_3.txt    20  3  5   20   3      92.829788      2 7 12 13 16         0.209000 ms

test/max_div_30_2.txt    30  2  2   10   2      11.657144      8 27                 0.061000 ms
test/max_div_30_2.txt    30  2  2   10   3      11.657144      8 27                 0.062000 ms
test/max_div_30_2.txt    30  2  2   20   2      11.657144      8 27                 0.085000 ms
test/max_div_30_2.txt    30  2  2   20   3      11.657144      8 27                 0.087000 ms
test/max_div_30_2.txt    30  2  3   10   2      28.944309      1 8 27               0.097000 ms
test/max_div_30_2.txt    30  2  3   10   3      28.944347      1 8 27               0.156000 ms
test/max_div_30_2.txt    30  2  3   20   2      28.944309      1 8 27               0.135000 ms
test/max_div_30_2.txt    30  2  3   20   3      28.944309      1 8 27               0.141000 ms
test/max_div_30_2.txt    30  2  4   10   2      52.771286      1 8 10 27            0.140000 ms
test/max_div_30_2.txt    30  2  4   10   3      52.771286      1 8 10 27            0.143000 ms
test/max_div_30_2.txt    30  2  4   20   2      52.771393      1 8 10 27            0.278000 ms
test/max_div_30_2.txt    30  2  4   20   3      52.771286      1 8 10 27            0.205000 ms
test/max_div_30_2.txt    30  2  5   10   2      80.910164      1 8 10 12 27         0.190000 ms
test/max_div_30_2.txt    30  2  5   10   3      80.909874      1 8 10 12 27         0.316000 ms
test/max_div_30_2.txt    30  2  5   20   2      80.910164      1 8 10 12 27         0.251000 ms
test/max_div_30_2.txt    30  2  5   20   3      80.910164      1 8 10 12 27         0.265000 ms

test/max_div_30_3.txt    30  3  2   10   2      13.073737      6 16                 0.077000 ms
test/max_div_30_3.txt    30  3  2   10   3      12.576001      7 23                 0.074000 ms
test/max_div_30_3.txt    30  3  2   20   2      13.073737      6 16                 0.104000 ms
test/max_div_30_3.txt    30  3  2   20   3      13.073737      6 16                 0.142000 ms
test/max_div_30_3.txt    30  3  3   10   2      34.290520      5 16 23              0.185000 ms
test/max_div_30_3.txt    30  3  3   10   3      34.290535      5 16 23              0.124000 ms
test/max_div_30_3.txt    30  3  3   20   2      34.290535      5 16 23              0.169000 ms
test/max_div_30_3.txt    30  3  3   20   3      34.290535      5 16 23              0.177000 ms
test/max_div_30_3.txt    30  3  4   10   2      63.702103      5 13 16 23           0.177000 ms
test/max_div_30_3.txt    30  3  4   10   3      63.702103      5 13 16 23           0.180000 ms
test/max_div_30_3.txt    30  3  4   20   2      63.702095      5 13 16 23           0.239000 ms
test/max_div_30_3.txt    30  3  4   20   3      63.702103      5 13 16 23           0.253000 ms
test/max_div_30_3.txt    30  3  5   10   2      99.592171      5 13 14 16 23        0.383000 ms
test/max_div_30_3.txt    30  3  5   10   3      99.592171      5 13 14 16 23        0.390000 ms
test/max_div_30_3.txt    30  3  5   20   2      99.592308      5 13 14 16 23        0.461000 ms
test/max_div_30_3.txt    30  3  5   20   3      99.592155      5 13 14 16 23        0.481000 ms

