Problema                 n   K  m   iter |LRC|  z              S                    CPU             
test/max_div_15_3.txt    15  3  5   10   3      93.976335      4 6 8 10 11          0.051000 ms
test/max_div_15_3.txt    15  3  5   20   2      94.748717      4 8 10 11 13         0.093000 ms
test/max_div_15_3.txt    15  3  5   20   3      94.748717      4 8 10 11 13         0.099000 ms

test/max_div_20_2.txt    20  2  2   10   2      8.510329       17 18                0.022000 ms
test/max_div_20_2.txt    20  2  2   10   3      8.510329       17 18                0.023000 ms
test/max_div_20_2.txt    20  2  2   20   2      8.510329       17 18                0.041000 ms
test/max_div_20_2.txt    20  2  2   20   3      8.510329       17 18                0.043000 ms
test/max_div_20_2.txt    20  2  3   10   2      21.996087      8 17 18              0.031000 ms
test/max_div_20_2.txt    20  2  3   10   3      21.996087      8 17 18              0.034000 ms
test/max_div_20_2.txt    20  2  3   20   2      21.996087      8 17 18              0.060000 ms
test/max_div_20_2.txt    20  2  3   20   3      21.996087      8 17 18              0.116000 ms
test/max_div_20_2.txt    20  2  4   10   2      39.701809      8 13 17 18           0.043000 ms
test/max_div_20_2.txt    20  2  4   10   3      39.829184      1 8 17 18            0.045000 ms
test/max_div_20_2.txt    20  2  4   20   2      40.002258      1 2 8 18             0.082000 ms
test/max_div_20_2.txt    20  2  4   20   3      39.568230      2 8 17 18            0.090000 ms
test/max_div_20_2.txt    20  2  5   10   2      63.651678      1 8 13 17 18         0.053000 ms
test/max_div_20_2.txt    20  2  5   10   3      62.838291      1 12 13 17 18        0.076000 ms
test/max_div_20_2.txt    20  2  5   20   2      62.553505      1 8 10 13 17         0.102000 ms
test/max_div_20_2.txt    20  2  5   20   3      62.838291      1 12 13 17 18        0.110000 ms

test/max_div_20_3.txt    20  3  2   10   2      11.800308      12 13                0.027000 ms
test/max_div_20_3.txt    20  3  2   10   3      11.800308      12 13                0.055000 ms
test/max_div_20_3.txt    20  3  2   20   2      11.800308      12 13                0.086000 ms
test/max_div_20_3.txt    20  3  2   20   3      11.800308      12 13                0.053000 ms
test/max_div_20_3.txt    20  3  3   10   2      30.872658      7 12 13              0.038000 ms
test/max_div_20_3.txt    20  3  3   10   3      30.872658      7 12 13              0.041000 ms
test/max_div_20_3.txt    20  3  3   20   2      30.872658      7 12 13              0.073000 ms
test/max_div_20_3.txt    20  3  3   20   3      30.872658      7 12 13              0.098000 ms
test/max_div_20_3.txt    20  3  4   10   2      55.166543      7 12 13 19           0.051000 ms
test/max_div_20_3.txt    20  3  4   10   3      55.996362      0 12 13 16           0.054000 ms
test/max_div_20_3.txt    20  3  4   20   2      56.534726      2 7 12 13            0.098000 ms
test/max_div_20_3.txt    20  3  4   20   3      56.690310      2 12 13 16           0.107000 ms
test/max_div_20_3.txt    20  3  5   10   2      92.829743      2 7 12 13 16         0.064000 ms
test/max_div_20_3.txt    20  3  5   10   3      90.864772      2 8 12 13 16         0.067000 ms
test/max_div_20_3.txt    20  3  5   20   2      90.864772      2 8 12 13 16         0.123000 ms
test/max_div_20_3.txt    20  3  5   20   3      90.632590      7 12 13 16 19        0.134000 ms

test/max_div_30_2.txt    30  2  2   10   2      11.657144      8 27                 0.031000 ms
test/max_div_30_2.txt    30  2  2   10   3      11.657144      8 27                 0.033000 ms
test/max_div_30_2.txt    30  2  2   20   2      11.657144      8 27                 0.059000 ms
test/max_div_30_2.txt    30  2  2   20   3      11.657144      8 27                 0.061000 ms
test/max_div_30_2.txt    30  2  3   10   2      28.944299      1 8 27               0.067000 ms
test/max_div_30_2.txt    30  2  3   10   3      28.944299      1 8 27               0.047000 ms
test/max_div_30_2.txt    30  2  3   20   2      28.944299      1 8 27               0.087000 ms
test/max_div_30_2.txt    30  2  3   20   3      28.944299      1 8 27               0.090000 ms
test/max_div_30_2.txt    30  2  4   10   2      51.066673      8 10 17 27           0.058000 ms
test/max_div_30_2.txt    30  2  4   10   3      51.066673      8 10 17 27           0.063000 ms
test/max_div_30_2.txt    30  2  4   20   2      52.771171      1 8 10 27            0.196000 ms
test/max_div_30_2.txt    30  2  4   20   3      52.771171      1 8 10 27            0.123000 ms
test/max_div_30_2.txt    30  2  5   10   2      80.067525      1 8 10 17 27         0.072000 ms
test/max_div_30_2.txt    30  2  5   10   3      78.639203      0 1 8 27 29          0.077000 ms
test/max_div_30_2.txt    30  2  5   20   2      80.910239      1 8 10 12 27         0.140000 ms
test/max_div_30_2.txt    30  2  5   20   3      80.910239      1 8 10 12 27         0.212000 ms

test/max_div_30_3.txt    30  3  2   10   2      13.073737      6 16                 0.065000 ms
test/max_div_30_3.txt    30  3  2   10   3      13.073737      6 16                 0.042000 ms
test/max_div_30_3.txt    30  3  2   20   2      13.073737      6 16                 0.072000 ms
test/max_div_30_3.txt    30  3  2   20   3      13.073737      6 16                 0.100000 ms
test/max_div_30_3.txt    30  3  3   10   2      34.290529      5 16 23              0.097000 ms
test/max_div_30_3.txt    30  3  3   10   3      33.842259      6 16 23              0.063000 ms
test/max_div_30_3.txt    30  3  3   20   2      34.290529      5 16 23              0.111000 ms
test/max_div_30_3.txt    30  3  3   20   3      34.290529      5 16 23              0.120000 ms
test/max_div_30_3.txt    30  3  4   10   2      63.701961      5 13 16 23           0.078000 ms
test/max_div_30_3.txt    30  3  4   10   3      62.926615      6 7 16 23            0.084000 ms
test/max_div_30_3.txt    30  3  4   20   2      63.701961      5 13 16 23           0.149000 ms
test/max_div_30_3.txt    30  3  4   20   3      63.701961      5 13 16 23           0.161000 ms
test/max_div_30_3.txt    30  3  5   10   2      99.508839      6 13 14 16 23        0.096000 ms
test/max_div_30_3.txt    30  3  5   10   3      99.592042      5 13 14 16 23        0.103000 ms
test/max_div_30_3.txt    30  3  5   20   2      99.592042      5 13 14 16 23        0.189000 ms
test/max_div_30_3.txt    30  3  5   20   3      99.592042      5 13 14 16 23        0.202000 ms

