Problema                 n   K  m   iter |LRC|  z              S                    CPU             
test/max_div_20_2.txt    20  2  3   10   2      21.996087      8 17 18              0.036000 ms
test/max_div_20_2.txt    20  2  3   10   3      21.181652      2 8 18               0.038000 ms
test/max_div_20_2.txt    20  2  3   20   2      21.996087      8 17 18              0.069000 ms
test/max_div_20_2.txt    20  2  3   20   3      21.996087      8 17 18              0.070000 ms
test/max_div_20_2.txt    20  2  4   10   2      39.701809      8 13 17 18           0.045000 ms
test/max_div_20_2.txt    20  2  4   10   3      39.568230      2 8 17 18            0.049000 ms
test/max_div_20_2.txt    20  2  4   20   2      40.002258      1 2 8 18             0.104000 ms
test/max_div_20_2.txt    20  2  4   20   3      39.701809      8 13 17 18           0.094000 ms
test/max_div_20_2.txt    20  2  5   10   2      62.553505      1 8 10 13 17         0.057000 ms
test/max_div_20_2.txt    20  2  5   10   3      62.198873      1 2 12 17 18         0.061000 ms
test/max_div_20_2.txt    20  2  5   20   2      63.651678      1 8 13 17 18         0.108000 ms
test/max_div_20_2.txt    20  2  5   20   3      62.838291      1 12 13 17 18        0.118000 ms

test/max_div_20_3.txt    20  3  2   10   2      11.800308      12 13                0.030000 ms
test/max_div_20_3.txt    20  3  2   10   3      11.800308      12 13                0.032000 ms
test/max_div_20_3.txt    20  3  2   20   2      11.800308      12 13                0.054000 ms
test/max_div_20_3.txt    20  3  2   20   3      11.800308      12 13                0.057000 ms
test/max_div_20_3.txt    20  3  3   10   2      30.872658      7 12 13              0.069000 ms
test/max_div_20_3.txt    20  3  3   10   3      30.872658      7 12 13              0.046000 ms
test/max_div_20_3.txt    20  3  3   20   2      30.872658      7 12 13              0.080000 ms
test/max_div_20_3.txt    20  3  3   20   3      30.872658      7 12 13              0.087000 ms
test/max_div_20_3.txt    20  3  4   10   2      56.534726      2 7 12 13            0.057000 ms
test/max_div_20_3.txt    20  3  4   10   3      55.996362      0 12 13 16           0.059000 ms
test/max_div_20_3.txt    20  3  4   20   2      56.534726      2 7 12 13            0.105000 ms
test/max_div_20_3.txt    20  3  4   20   3      56.534726      2 7 12 13            0.115000 ms
test/max_div_20_3.txt    20  3  5   10   2      92.829743      2 7 12 13 16         0.070000 ms
test/max_div_20_3.txt    20  3  5   10   3      92.829743      2 7 12 13 16         0.074000 ms
test/max_div_20_3.txt    20  3  5   20   2      90.632590      7 12 13 16 19        0.134000 ms
test/max_div_20_3.txt    20  3  5   20   3      92.829743      2 7 12 13 16         0.146000 ms

test/max_div_30_2.txt    30  2  2   10   2      11.657144      8 27                 0.035000 ms
test/max_div_30_2.txt    30  2  2   10   3      11.657144      8 27                 0.036000 ms
test/max_div_30_2.txt    30  2  2   20   2      11.657144      8 27                 0.063000 ms
test/max_div_30_2.txt    30  2  2   20   3      11.657144      8 27                 0.067000 ms
test/max_div_30_2.txt    30  2  3   10   2      28.944299      1 8 27               0.048000 ms
test/max_div_30_2.txt    30  2  3   10   3      27.101214      1 8 29               0.053000 ms
test/max_div_30_2.txt    30  2  3   20   2      28.944299      1 8 27               0.092000 ms
test/max_div_30_2.txt    30  2  3   20   3      28.944299      1 8 27               0.099000 ms
test/max_div_30_2.txt    30  2  4   10   2      52.771171      1 8 10 27            0.063000 ms
test/max_div_30_2.txt    30  2  4   10   3      50.626238      1 4 8 27             0.069000 ms
test/max_div_30_2.txt    30  2  4   20   2      52.771171      1 8 10 27            0.122000 ms
test/max_div_30_2.txt    30  2  4   20   3      52.771171      1 8 10 27            0.133000 ms
test/max_div_30_2.txt    30  2  5   10   2      80.910239      1 8 10 12 27         0.094000 ms
test/max_div_30_2.txt    30  2  5   10   3      77.619365      8 9 10 12 27         0.086000 ms
test/max_div_30_2.txt    30  2  5   20   2      80.910239      1 8 10 12 27         0.165000 ms
test/max_div_30_2.txt    30  2  5   20   3      80.067525      1 8 10 17 27         0.166000 ms

test/max_div_30_3.txt    30  3  2   10   2      13.073737      6 16                 0.042000 ms
test/max_div_30_3.txt    30  3  2   10   3      13.073737      6 16                 0.048000 ms
test/max_div_30_3.txt    30  3  2   20   2      13.073737      6 16                 0.137000 ms
test/max_div_30_3.txt    30  3  2   20   3      13.073737      6 16                 0.086000 ms
test/max_div_30_3.txt    30  3  3   10   2      34.290529      5 16 23              0.062000 ms
test/max_div_30_3.txt    30  3  3   10   3      33.504947      13 16 23             0.070000 ms
test/max_div_30_3.txt    30  3  3   20   2      34.290529      5 16 23              0.121000 ms
test/max_div_30_3.txt    30  3  3   20   3      33.842259      6 16 23              0.136000 ms
test/max_div_30_3.txt    30  3  4   10   2      63.518415      6 13 16 23           0.147000 ms
test/max_div_30_3.txt    30  3  4   10   3      63.701961      5 13 16 23           0.111000 ms
test/max_div_30_3.txt    30  3  4   20   2      63.701961      5 13 16 23           0.155000 ms
test/max_div_30_3.txt    30  3  4   20   3      63.701961      5 13 16 23           0.169000 ms
test/max_div_30_3.txt    30  3  5   10   2      97.885231      3 5 13 16 23         0.114000 ms
test/max_div_30_3.txt    30  3  5   10   3      99.592042      5 13 14 16 23        0.109000 ms
test/max_div_30_3.txt    30  3  5   20   2      99.592042      5 13 14 16 23        0.200000 ms
test/max_div_30_3.txt    30  3  5   20   3      99.592042      5 13 14 16 23        0.217000 ms

