Problema                 n   K  m   iter tabutenure  z              S                    CPU             
test/max_div_20_3.txt    20  3  3   20   3           30.872658      7 12 13              1.194000 ms
test/max_div_20_3.txt    20  3  4   10   2           56.690310      2 12 13 16           0.904000 ms
test/max_div_20_3.txt    20  3  4   10   3           56.690310      2 12 13 16           0.897000 ms
test/max_div_20_3.txt    20  3  4   20   2           56.690310      2 12 13 16           1.792000 ms
test/max_div_20_3.txt    20  3  4   20   3           56.690310      2 12 13 16           1.793000 ms
test/max_div_20_3.txt    20  3  5   10   2           92.829743      2 7 12 13 16         1.243000 ms
test/max_div_20_3.txt    20  3  5   10   3           92.829743      2 7 12 13 16         1.242000 ms
test/max_div_20_3.txt    20  3  5   20   2           92.829743      2 7 12 13 16         2.472000 ms
test/max_div_20_3.txt    20  3  5   20   3           92.829743      2 7 12 13 16         2.469000 ms

test/max_div_30_2.txt    30  2  2   10   2           11.657144      8 27                 0.534000 ms
test/max_div_30_2.txt    30  2  2   10   3           11.657144      8 27                 0.529000 ms
test/max_div_30_2.txt    30  2  2   20   2           11.657144      8 27                 1.049000 ms
test/max_div_30_2.txt    30  2  2   20   3           11.657144      8 27                 1.050000 ms
test/max_div_30_2.txt    30  2  3   10   2           28.944299      1 8 27               0.911000 ms
test/max_div_30_2.txt    30  2  3   10   3           28.944299      1 8 27               0.909000 ms
test/max_div_30_2.txt    30  2  3   20   2           28.944299      1 8 27               1.809000 ms
test/max_div_30_2.txt    30  2  3   20   3           28.944299      1 8 27               1.816000 ms
test/max_div_30_2.txt    30  2  4   10   2           52.771171      1 8 10 27            1.343000 ms
test/max_div_30_2.txt    30  2  4   10   3           52.771171      1 8 10 27            1.356000 ms
test/max_div_30_2.txt    30  2  4   20   2           52.771171      1 8 10 27            2.684000 ms
test/max_div_30_2.txt    30  2  4   20   3           52.771171      1 8 10 27            2.677000 ms
test/max_div_30_2.txt    30  2  5   10   2           80.910239      1 8 10 12 27         1.854000 ms
test/max_div_30_2.txt    30  2  5   10   3           80.910239      1 8 10 12 27         1.857000 ms
test/max_div_30_2.txt    30  2  5   20   2           80.910239      1 8 10 12 27         3.690000 ms
test/max_div_30_2.txt    30  2  5   20   3           80.910239      1 8 10 12 27         3.697000 ms

test/max_div_30_3.txt    30  3  2   10   2           13.073737      6 16                 0.611000 ms
test/max_div_30_3.txt    30  3  2   10   3           13.073737      6 16                 0.605000 ms
test/max_div_30_3.txt    30  3  2   20   2           13.073737      6 16                 1.197000 ms
test/max_div_30_3.txt    30  3  2   20   3           13.073737      6 16                 1.197000 ms
test/max_div_30_3.txt    30  3  3   10   2           34.290529      5 16 23              1.067000 ms
test/max_div_30_3.txt    30  3  3   10   3           34.290529      5 16 23              1.065000 ms
test/max_div_30_3.txt    30  3  3   20   2           34.290529      5 16 23              2.124000 ms
test/max_div_30_3.txt    30  3  3   20   3           34.290529      5 16 23              2.046000 ms
test/max_div_30_3.txt    30  3  4   10   2           63.701961      5 13 16 23           1.458000 ms
test/max_div_30_3.txt    30  3  4   10   3           63.701961      5 13 16 23           1.457000 ms
test/max_div_30_3.txt    30  3  4   20   2           63.701961      5 13 16 23           2.901000 ms
test/max_div_30_3.txt    30  3  4   20   3           63.701961      5 13 16 23           2.838000 ms
test/max_div_30_3.txt    30  3  5   10   2           99.592042      5 13 14 16 23        1.820000 ms
test/max_div_30_3.txt    30  3  5   10   3           99.592042      5 13 14 16 23        1.832000 ms
test/max_div_30_3.txt    30  3  5   20   2           99.592042      5 13 14 16 23        3.633000 ms
test/max_div_30_3.txt    30  3  5   20   3           99.592042      5 13 14 16 23        3.483000 ms

